condition_id,event_slug,league,away,home,game_start_utc,winning_outcome,final_candidates,espn_id,espn_start_utc,hours_from_start,season_type,neutral_site,away_score,home_score,away_is_away,winner_agrees
0xf2a81980abbc8cd3d287ecc144cf2a362f0a882f0fb6e106879907d194f678f3,nfl-bal-buf-2024-09-29,nfl,Ravens,Bills,2024-09-30T00:20:00Z,0,1,401671783,2024-09-30T00:20Z,0.0,2,0,35,10,0,1
0x6f278af04fa068bb6e63159a2751a9cff9f094e54e0c916cb4b980fe949378dc,nfl-ten-mia-2024-09-30,nfl,Titans,Dolphins,2024-09-30T23:30:00Z,0,1,401671683,2024-09-30T23:30Z,0.0,2,0,31,12,1,1
0xdbe900186aaef649b672e407d4a8901e7a5f4da166cdb92d06ff583811c37c82,nfl-sea-det-2024-09-30,nfl,Seahawks,Lions,2024-10-01T00:15:00Z,1,1,401671491,2024-10-01T00:15Z,0.0,2,0,29,42,1,1
0xa6d683bafb25ddcef6bd522d3224b781ee5a12f00ea7235246ebf052926304ba,nfl-tb-atl-2024-10-03,nfl,Buccaneers,Falcons,2024-10-04T00:15:00Z,1,1,401671815,2024-10-04T00:15Z,0.0,2,0,30,36,1,1
0x827178bf213dfd8a2455e02e8051d625a8800f6a27f30a2273f71b75ba072776,nfl-nyj-min-2024-10-06,nfl,Jets,Vikings,2024-10-06T13:30:00Z,1,1,401671804,2024-10-06T13:30Z,0.0,2,1,17,23,1,1
0x5b1ab931423c81a7c11b9d177fa91cb807950af379acaebed48f04cbb7437ade,nfl-bal-cin-2024-10-06,nfl,Ravens,Bengals,2024-10-06T17:00:00Z,0,1,401671626,2024-10-06T17:00Z,0.0,2,0,41,38,1,1
0xb1cd505a867ae9e24c1157781d042a792ef8403971c278b5325b394aa0fca0b9,nfl-buf-hou-2024-10-06,nfl,Bills,Texans,2024-10-06T17:00:00Z,1,1,401671859,2024-10-06T17:00Z,0.0,2,0,20,23,1,1
0x350ec8e72d395546f9659ca24d0268b2af2773515886e14643df6c7041788572,nfl-car-chi-2024-10-06,nfl,Panthers,Bears,2024-10-06T17:00:00Z,1,1,401671872,2024-10-06T17:00Z,0.0,2,0,10,36,1,1
0xeaef908665e72fae2032305f89a3e243a5dbccf61a83e759452a77a85d84e078,nfl-cle-wsh-2024-10-06,nfl,Browns,Commanders,2024-10-06T17:00:00Z,1,1,401671718,2024-10-06T17:00Z,0.0,2,0,13,34,1,1
0x5996331b3e590b911eeb06462c0f2136c9b045f571d6993c2fbbaff6e4327924,nfl-ind-jax-2024-10-06,nfl,Colts,Jaguars,2024-10-06T17:00:00Z,1,1,401671633,2024-10-06T17:00Z,0.0,2,0,34,37,1,1
0xc8c3142d66974bf4e5ca9c2f7d94dcdcf02e224ba7cd6605e46c84f0645edc18,nfl-mia-ne-2024-10-06,nfl,Dolphins,Patriots,2024-10-06T17:00:00Z,0,1,401671700,2024-10-06T17:00Z,0.0,2,0,15,10,1,1
0x20438a23054ddd3ad183fbd5ff39adb591542166e9d26834b7388d596b12169c,nfl-ari-sf-2024-10-06,nfl,Cardinals,49ers,2024-10-06T20:05:00Z,0,1,401671756,2024-10-06T20:05Z,0.0,2,0,24,23,1,1
0x7213669db30a8d7bff707924a3eca707e8b322591fd36f7d5b144d325eaf4be6,nfl-las-den-2024-10-06,nfl,Raiders,Broncos,2024-10-06T20:05:00Z,1,1,401671747,2024-10-06T20:05Z,0.0,2,0,18,34,1,1
0xa318825526391723e6fd92aa410ed4b5003c94078640ddd1424eacdaeef3d782,nfl-gb-lar-2024-10-06,nfl,Packers,Rams,2024-10-06T20:25:00Z,0,1,401671679,2024-10-06T20:25Z,0.0,2,0,24,19,1,1
0x66830748471f3878af5e49e473243738e08da96510c6a4562d577b3ec73cd90b,nfl-nyg-sea-2024-10-06,nfl,Giants,Seahawks,2024-10-06T20:25:00Z,0,1,401671680,2024-10-06T20:25Z,0.0,2,0,29,20,1,1
0xc61afd46c5ffa9188ea7ad2ef8693515599cf478005f1645f9871d9753d963b4,nfl-dal-pit-2024-10-06,nfl,Cowboys,Steelers,2024-10-07T00:20:00Z,0,1,401671784,2024-10-07T01:45Z,1.42,2,0,20,17,1,1
0xf0b8bc70ec24f2cf4ba963ed41c39720a9b1252fc94bd718ecaace148b4fad2d,nfl-no-kc-2024-10-07,nfl,Saints,Chiefs,2024-10-08T00:15:00Z,1,1,401671687,2024-10-08T00:15Z,0.0,2,0,13,26,1,1
0x2400bad21aba16b8df50cc547dd7456ea36093385723c047171cbf3ec01e0581,nfl-sf-sea-2024-10-10,nfl,49ers,Seahawks,2024-10-11T00:15:00Z,0,1,401671819,2024-10-11T00:15Z,0.0,2,0,36,24,1,1
0xfa23230e360f8272411b201f88e0cc8dd2eeda197bba8ce3b13a7a3335864b79,nfl-jax-chi-2024-10-13,nfl,Jaguars,Bears,2024-10-13T13:30:00Z,1,1,401671802,2024-10-13T13:30Z,0.0,2,1,16,35,1,1
0xfcdd8e4f36a1b58c2cec363bfb3446285aea63e8df18e6dfca2171511a2eb6cf,nfl-ari-gb-2024-10-13,nfl,Cardinals,Packers,2024-10-13T17:00:00Z,1,1,401671722,2024-10-13T17:00Z,0.0,2,0,13,34,1,1
0xf9f96c6bce32326586e1f54ad59b177059e8a318c8d5150c2abb9756ef733b68,nfl-cle-phi-2024-10-13,nfl,Browns,Eagles,2024-10-13T17:00:00Z,1,1,401671714,2024-10-13T17:00Z,0.0,2,0,16,20,1,1
0x1240b5ab786aef07bfcd213c37b39850fcd348fc36911dad09b0dd1ed2cfeea0,nfl-hou-ne-2024-10-13,nfl,Texans,Patriots,2024-10-13T17:00:00Z,0,1,401671619,2024-10-13T17:00Z,0.0,2,0,41,21,1,1
0x0e9810da2384deb579bd0ceaa58c2bca386bb1ead6c316efed25783c888217c6,nfl-ind-ten-2024-10-13,nfl,Colts,Titans,2024-10-13T17:00:00Z,0,1,401671820,2024-10-13T17:00Z,0.0,2,0,20,17,1,1
0xf948de37d9852fda726e5e8fbc5953cd02c4ee9dccdca83d31a5ce1a4d446b28,nfl-tb-no-2024-10-13,nfl,Buccaneers,Saints,2024-10-13T17:00:00Z,0,1,401671735,2024-10-13T17:00Z,0.0,2,0,51,27,1,1
0x6e19b38352a70f0cf9d0d920fbc46d42d7cb572e096c7170045c271062dbe1e9,nfl-wsh-bal-2024-10-13,nfl,Commanders,Ravens,2024-10-13T17:00:00Z,1,1,401671625,2024-10-13T17:00Z,0.0,2,0,23,30,1,1
0x174737c2e4303c514ce6da0af0f3bc666145994280ce3f7d60e9b4ed9288a53a,nfl-lac-den-2024-10-13,nfl,Chargers,Broncos,2024-10-13T20:05:00Z,0,1,401671655,2024-10-13T20:05Z,0.0,2,0,23,16,1,1
0xe0ad079ea21568e02bcf0c1f9cfec5f077185d60571b3978a84f333a99b2c555,nfl-pit-las-2024-10-13,nfl,Steelers,Raiders,2024-10-13T20:05:00Z,0,1,401671657,2024-10-13T20:05Z,0.0,2,0,32,13,1,1
0xe1fe6683c9f6862b954ba7fa6f9afcb5b563d83da597b006c2885fe4c7ac0008,nfl-atl-car-2024-10-13,nfl,Falcons,Panthers,2024-10-13T20:25:00Z,0,1,401671769,2024-10-13T20:25Z,0.0,2,0,38,20,1,1
0x63f171abdfa0a5a71f1dda78a204f9a35941bc6104808a602eb124bcac32f9f4,nfl-det-dal-2024-10-13,nfl,Lions,Cowboys,2024-10-13T20:25:00Z,0,1,401671764,2024-10-13T20:25Z,0.0,2,0,47,9,1,1
0x6cd1022d3357b3538d1426de168ea8ccd1442e3fd7ea8fe5741cdd05bd0114a0,nfl-cin-nyg-2024-10-13,nfl,Bengals,Giants,2024-10-14T00:20:00Z,0,1,401671791,2024-10-14T00:20Z,0.0,2,0,17,7,1,1
0x9e9adb89078e4cd2270c3f21c147bc60327468b1ae5676cdb165dbd49c6c0f4f,nfl-buf-nyj-2024-10-14,nfl,Bills,Jets,2024-10-15T00:15:00Z,0,1,401671684,2024-10-15T00:15Z,0.0,2,0,23,20,1,1
0x6b1ee500ba852149a777ff04707299dd25724babd538c6c92e3d90dcb2003824,nfl-den-no-2024-10-17,nfl,Broncos,Saints,2024-10-18T00:15:00Z,0,1,401671816,2024-10-18T00:15Z,0.0,2,0,33,10,1,1
0x8b4740e68bae2e344ad9cac74ce00fb4b8cb5894c00294b6923c6365ffb94f47,nfl-ne-jax-2024-10-20,nfl,Patriots,Jaguars,2024-10-20T13:30:00Z,1,1,401671801,2024-10-20T13:30Z,0.0,2,1,16,32,1,1
0x996f60d23be3e04dd77603aa1f455b6aba19a54ac7520d9f4d815a709a4543cd,nfl-cin-cle-2024-10-20,nfl,Bengals,Browns,2024-10-20T17:00:00Z,0,1,401671853,2024-10-20T17:00Z,0.0,2,0,21,14,1,1
0x97d28f2968e4d99c0c11d5b89ce7bb39bdef18b813f72ccde4e997a37297a5c8,nfl-det-min-2024-10-20,nfl,Lions,Vikings,2024-10-20T17:00:00Z,0,1,401671724,2024-10-20T17:00Z,0.0,2,0,31,29,1,1
0xdb7fc8bc231dc119faf8478fcdba3fe249263a4a0ced763e9a954c5a0026bb5b,nfl-hou-gb-2024-10-20,nfl,Texans,Packers,2024-10-20T17:00:00Z,1,1,401671644,2024-10-20T17:00Z,0.0,2,0,22,24,1,1
0x02b0a30d5cc093254ea4b9e634c1d52b98e0eeeb7858d0bc30ec4db2badfe54f,nfl-mia-ind-2024-10-20,nfl,Dolphins,Colts,2024-10-20T17:00:00Z,1,1,401671864,2024-10-20T17:00Z,0.0,2,0,10,16,1,1
0x620a94bf149e06ba81d5de597c52314b060fc28cdeabc53d450704198209bea6,nfl-phi-nyg-2024-10-20,nfl,Eagles,Giants,2024-10-20T17:00:00Z,0,1,401671710,2024-10-20T17:00Z,0.0,2,0,28,3,1,1
0x8a7bea6ab6dba51fd3c06f6e95fcddef87843a3eca3578be85133d518a160d11,nfl-sea-atl-2024-10-20,nfl,Seahawks,Falcons,2024-10-20T17:00:00Z,0,1,401671730,2024-10-20T17:00Z,0.0,2,0,34,14,1,1
0x26668f54e787a218722a85b72455aaf643c6e9fb02ccfdb80edef4dfcededa85,nfl-ten-buf-2024-10-20,nfl,Titans,Bills,2024-10-20T17:00:00Z,1,1,401671616,2024-10-20T17:00Z,0.0,2,0,10,34,1,1
0x7939dc7f5e05e8fdaedaf71a135966525ca9979528bec082fd4f8cb8a11c621c,nfl-car-wsh-2024-10-20,nfl,Panthers,Commanders,2024-10-20T20:05:00Z,1,1,401671640,2024-10-20T20:05Z,0.0,2,0,7,40,1,1
0x81c1385835cfb34226197babc2c7acd129f2969f3933c6f56778eeb3f327dd95,nfl-las-lar-2024-10-20,nfl,Raiders,Rams,2024-10-20T20:05:00Z,1,1,401671663,2024-10-20T20:05Z,0.0,2,0,15,20,1,1
0xe5a63ef2d9be07869ff68202359534d4b781879c32347c7e3c397a0471177fc8,nfl-kc-sf-2024-10-20,nfl,Chiefs,49ers,2024-10-20T20:25:00Z,0,1,401671777,2024-10-20T20:25Z,0.0,2,0,28,18,1,1
0x5d8e839de0121279cd52daf25cadececcbbbd78aa67e2bf581a3425405a4f3df,nfl-nyj-pit-2024-10-20,nfl,Jets,Steelers,2024-10-21T00:20:00Z,1,1,401671785,2024-10-21T00:20Z,0.0,2,0,15,37,1,1
0x8fab7cbf5ddf29016fef1875f4ba90446ed6f8f4a7ac36ea3881b133da0c35dc,nfl-bal-tb-2024-10-21,nfl,Ravens,Buccaneers,2024-10-22T00:15:00Z,0,1,401671695,2024-10-22T00:15Z,0.0,2,0,41,31,1,1
0x9860936522f10295900b487d0349294f372506d070bb7bab6d417e735d3022a1,nfl-lac-ari-2024-10-21,nfl,Chargers,Cardinals,2024-10-22T01:00:00Z,1,1,401671699,2024-10-22T01:00Z,0.0,2,0,15,17,1,1
0x1140c36e29a3625d7558b361a9b87a3b878dc73bcbfa7785416e59e179176a54,nfl-min-lar-2024-10-24,nfl,Vikings,Rams,2024-10-25T00:15:00Z,1,1,401671817,2024-10-25T00:15Z,0.0,2,0,20,30,1,1
0x9318f1ba3d826acf2952f02e3ab02190d3ce30cc7afa2b7b97b1424cdffade51,nfl-ari-mia-2024-10-27,nfl,Cardinals,Dolphins,2024-10-27T17:00:00Z,0,1,401671850,2024-10-27T17:00Z,0.0,2,0,28,27,1,1
0x2d23ff7e66d5be5c5182a0fc00283919b270c8ae4261e63edabfe0a76034c737,nfl-atl-tb-2024-10-27,nfl,Falcons,Buccaneers,2024-10-27T17:00:00Z,0,1,401671739,2024-10-27T17:00Z,0.0,2,0,31,26,1,1
0x9470f003aac554ecea57f31b433911c026f38898ffb645611bb012800c752981,nfl-bal-cle-2024-10-27,nfl,Ravens,Browns,2024-10-27T17:00:00Z,1,1,401671852,2024-10-27T17:00Z,0.0,2,0,24,29,1,1
0xd06f4abec1e4a460f46e7d5862df10a119f31f2d2980ddf0194777ffcca46572,nfl-gb-jax-2024-10-27,nfl,Packers,Jaguars,2024-10-27T17:00:00Z,0,1,401671707,2024-10-27T17:00Z,0.0,2,0,30,27,1,1
0x7ae59a2bc6a82fb4a2b6c9b053571c62036caaef5c58d2559ccdd25060e33958,nfl-ind-hou-2024-10-27,nfl,Colts,Texans,2024-10-27T17:00:00Z,1,1,401671856,2024-10-27T17:00Z,0.0,2,0,20,23,1,1
0x8c265812e2962833b6e0c4d9b10d57fe78ac744f9cabd7bbc0ef823dbb8282b3,nfl-nyj-ne-2024-10-27,nfl,Jets,Patriots,2024-10-27T17:00:00Z,1,1,401671618,2024-10-27T17:00Z,0.0,2,0,22,25,1,1
0x332d385232969673d98e30d95a20b1c5dc2c7fd3bbca1dd918ed9799c24e42fe,nfl-phi-cin-2024-10-27,nfl,Eagles,Bengals,2024-10-27T17:00:00Z,0,1,401671667,2024-10-27T17:00Z,0.0,2,0,37,17,1,1
0xa683d3e9a19d4fafd3f7139d6a8dcef4ffc91a50b2d2e25df9b834978d983560,nfl-ten-det-2024-10-27,nfl,Titans,Lions,2024-10-27T17:00:00Z,1,1,401671720,2024-10-27T17:00Z,0.0,2,0,14,52,1,1
0xd53f2bcdd69d3ff313209951c446171a73cef9382d350e7454006d70648d362a,nfl-buf-sea-2024-10-27,nfl,Bills,Seahawks,2024-10-27T20:05:00Z,0,1,401671760,2024-10-27T20:05Z,0.0,2,0,31,10,1,1
0x9bfe2bf9237386a2b9e8ccb5453ce596ad0c1d2f75d969af4b9f8e6eae0c9795,nfl-no-lac-2024-10-27,nfl,Saints,Chargers,2024-10-27T20:05:00Z,1,1,401671750,2024-10-27T20:05Z,0.0,2,0,8,26,1,1
0x6d0c7be442d4ea86711485eccf392ae9bd1cc7597dc01e5b25360f2eef437149,nfl-car-den-2024-10-27,nfl,Panthers,Broncos,2024-10-27T20:25:00Z,1,1,401671600,2024-10-27T20:25Z,0.0,2,0,14,28,1,1
0xba3b6c254c1099a2e1d11ac0801b17afe440d5f3dc4f2dd5b4a47bccf627991b,nfl-chi-was-2024-10-27,nfl,Bears,Commanders,2024-10-27T20:25:00Z,1,1,401671599,2024-10-27T20:25Z,0.0,2,0,15,18,1,1
0xdbe658c8255e05fc9fdd1ae1889a01a48b511b4f5ffd291858a1ecd8b514afea,nfl-kc-lv-2024-10-27,nfl,Chiefs,Raiders,2024-10-27T20:25:00Z,0,1,401671671,2024-10-27T20:25Z,0.0,2,0,27,20,1,1
0x6ada539b7e9db729a41fe5b4d17bbc9e0793289f101917e6b623ed7c103beca6,nfl-dal-sf-2024-10-27,nfl,Cowboys,49ers,2024-10-28T00:20:00Z,1,1,401671795,2024-10-28T00:20Z,0.0,2,0,24,30,1,1
0x023c558016e6e3fedcd538b4995aa38daf10e6545755f7726bf55c912213507a,nfl-nyg-pit-2024-10-28,nfl,Giants,Steelers,2024-10-29T00:15:00Z,1,1,401671685,2024-10-29T00:15Z,0.0,2,0,18,26,1,1
0xcd04add0c79c55d183366c2d6e717b561b7e9aed12f8091516efe6e60b12c389,nfl-hou-nyj-2024-10-31,nfl,Texans,Jets,2024-11-01T00:15:00Z,1,1,401671809,2024-11-01T00:15Z,0.0,2,0,13,21,1,1
0x5a23b8f93c1812d528aff714c73d28877384662aba86e2e88c69ef2b848eb78d,nfl-dal-atl-2024-11-03,nfl,Cowboys,Falcons,2024-11-03T18:00:00Z,1,1,401671728,2024-11-03T18:00Z,0.0,2,0,21,27,1,1
0x88ceb60ec5d99c63bc202afcdf31571e9d52b72aa35a9b517c87826523c8ea1d,nfl-den-bal-2024-11-03,nfl,Broncos,Ravens,2024-11-03T18:00:00Z,1,1,401671623,2024-11-03T18:00Z,0.0,2,0,10,41,1,1
0xbb0eca3e0381100707fea124fc9bfebdd32288361ee875e139347a225cc403f5,nfl-lac-cle-2024-11-03,nfl,Chargers,Browns,2024-11-03T18:00:00Z,0,1,401671629,2024-11-03T18:00Z,0.0,2,0,27,10,1,1
0x7e045d6b980f9dd616ee5683685fc323cdfb20f24899628075e40e332951f504,nfl-lv-cin-2024-11-03,nfl,Raiders,Bengals,2024-11-03T18:00:00Z,1,1,401671704,2024-11-03T18:00Z,0.0,2,0,24,41,1,1
0x22e400b00b8cf1f3d46d39c1754a07803891e654863f7279df519df515ff2d1b,nfl-mia-buf-2024-11-03,nfl,Dolphins,Bills,2024-11-03T18:00:00Z,1,1,401671493,2024-11-03T18:00Z,0.0,2,0,27,30,1,1
0x45fc777937f3b36150bdcac509ce74006ebf0b26916dc4a525d4ec83896f0ab5,nfl-ne-ten-2024-11-03,nfl,Patriots,Titans,2024-11-03T18:00:00Z,1,1,401671822,2024-11-03T18:00Z,0.0,2,0,17,20,1,1
0x98e59eebc6b4cd0f0af69b5b133543c261e25ba6512ad5470c92e5e1abc667e6,nfl-no-car-2024-11-03,nfl,Saints,Panthers,2024-11-03T18:00:00Z,1,1,401671650,2024-11-03T18:00Z,0.0,2,0,22,23,1,1
0xeb326064d1cfe8957e91c68fc7dbfdc809d161f2dd5427cf5c2ad7055ac83e42,nfl-was-nyg-2024-11-03,nfl,Commanders,Giants,2024-11-03T18:00:00Z,0,1,401671711,2024-11-03T18:00Z,0.0,2,0,27,22,1,1
0x70df323efebb5d90937b2d607fdc7960852fcd96e6d384b6ebeac62064ae1768,nfl-chi-ari-2024-11-03,nfl,Bears,Cardinals,2024-11-03T21:05:00Z,1,1,401671661,2024-11-03T21:05Z,0.0,2,0,9,29,1,1
0x054947d94706b4fdc222c8451d937f181f4ec9683e02963130aca4b247178cd7,nfl-jax-phi-2024-11-03,nfl,Jaguars,Eagles,2024-11-03T21:05:00Z,1,1,401671797,2024-11-03T21:05Z,0.0,2,0,23,28,1,1
0x09705a1441948a996cc2a053033f39ff13a921f2080b2c10a213748fff54e8be,nfl-det-gb-2024-11-03,nfl,Lions,Packers,2024-11-03T21:25:00Z,0,1,401671767,2024-11-03T21:25Z,0.0,2,0,24,14,1,1
0x777046f79b63687b1d027eedc430e5174f1a814fb9d70d8cbc14c2d07006c0b8,nfl-la-sea-2024-11-03,nfl,Rams,Seahawks,2024-11-03T21:25:00Z,0,1,401671776,2024-11-03T21:25Z,0.0,2,0,26,20,1,1
0x869e83a48153e35b1e1a7c2219a578b336fd63ca69570b0c51507697a2841a59,nfl-ind-min-2024-11-03,nfl,Colts,Vikings,2024-11-04T01:20:00Z,1,1,401671647,2024-11-04T01:20Z,0.0,2,0,13,21,1,1
0x92275edfcb1642365f642b81c893c410014cc40a68205face4d41c21e474aa1d,nfl-tb-kc-2024-11-04,nfl,Buccaneers,Chiefs,2024-11-05T01:15:00Z,1,1,401671688,2024-11-05T01:15Z,0.0,2,0,24,30,1,1
0x23de4d05e7fc57c732947965cf57b8557d3bf54de7b5b1cecff75a6c174f6b26,nfl-cin-bal-2024-11-07,nfl,Bengals,Ravens,2024-11-08T01:15:00Z,1,1,401671810,2024-11-08T01:15Z,0.0,2,0,34,35,1,1
0x98a7dce7267cafac68ec6aa64056cf8ce687336059c0b345f09b6f6c1fbc65f6,nfl-nyg-car-2024-11-10,nfl,Giants,Panthers,2024-11-10T14:30:00Z,1,1,401671803,2024-11-10T14:30Z,0.0,2,1,17,20,1,1
0x2bce0ebc62138aa701bc496c8f7a8b5a76c4ded1008949ddb7ef0c30a18e7c8d,nfl-atl-no-2024-11-10,nfl,Falcons,Saints,2024-11-10T18:00:00Z,1,1,401671733,2024-11-10T18:00Z,0.0,2,0,17,20,1,1
0x8b2dd47a5037334b15b5e7ffaef7e5368397930c64229d7359369c262588708c,nfl-buf-ind-2024-11-10,nfl,Bills,Colts,2024-11-10T18:00:00Z,0,1,401671863,2024-11-10T18:00Z,0.0,2,0,30,20,1,1
0xa11d53e4ec744bc1d510f5d3efe3bb440e5d3099a683a6230b769fce932302d9,nfl-den-kc-2024-11-10,nfl,Broncos,Chiefs,2024-11-10T18:00:00Z,1,1,401671637,2024-11-10T18:00Z,0.0,2,0,14,16,1,1
0xfbd16cef492d69666158e004b232570784251368bb3a8c7f068f9e2edb20d95b,nfl-min-jax-2024-11-10,nfl,Vikings,Jaguars,2024-11-10T18:00:00Z,0,1,401671708,2024-11-10T18:00Z,0.0,2,0,12,7,1,1
0xfdc1f1403dc0a15a9197a5f3d3a1818569584a6198db4e6e059d9dee3eb026f8,nfl-ne-chi-2024-11-10,nfl,Patriots,Bears,2024-11-10T18:00:00Z,0,1,401671873,2024-11-10T18:00Z,0.0,2,0,19,3,1,1
0xe2ddbeb9474b0a95eeae44f270a968b7ab635f8fd759cae2db3df84d60c4cd0d,nfl-pit-was-2024-11-10,nfl,Steelers,Commanders,2024-11-10T18:00:00Z,0,1,401671641,2024-11-10T18:00Z,0.0,2,0,28,27,1,1
0x2e4858365f76ae581bd73f90cc48480a7e119856548e903554baebcd860e02de,nfl-sf-tb-2024-11-10,nfl,49ers,Buccaneers,2024-11-10T18:00:00Z,0,1,401671742,2024-11-10T18:00Z,0.0,2,0,23,20,1,1
0x516f348befef713462d2360ab14bb8c7af925c1c65a005afebdb0e382a0b702a,nfl-ten-lac-2024-11-10,nfl,Titans,Chargers,2024-11-10T21:05:00Z,1,1,401671751,2024-11-10T21:05Z,0.0,2,0,17,27,1,1
0x125174db5a13ddf665c5844be06a2ef614a99b1a457a15826bf42614e4e03958,nfl-nyj-ari-2024-11-10,nfl,Jets,Cardinals,2024-11-10T21:25:00Z,1,1,401671678,2024-11-10T21:25Z,0.0,2,0,6,31,1,1
0xd3fcbed8959cf9c2ad8cac10037f2bb4aef164dc8809d15572d316bb4fe3278d,nfl-phi-dal-2024-11-10,nfl,Eagles,Cowboys,2024-11-10T21:25:00Z,0,1,401671676,2024-11-10T21:25Z,0.0,2,0,34,6,1,1
0x7ffab92345d13dc3d2e8f4f0e4eab536bb5b4e944e9a5affe85e97d12e0198ab,nfl-det-hou-2024-11-10,nfl,Lions,Texans,2024-11-11T01:20:00Z,0,1,401671787,2024-11-11T01:20Z,0.0,2,0,26,23,1,1
0xf7b2d8c99218457a9a57e3539264e2e8b7cb1b940a846c44b3fcd3010994f905,nfl-mia-la-2024-11-11,nfl,Dolphins,Rams,2024-11-12T01:15:00Z,0,1,401671693,2024-11-12T01:15Z,0.0,2,0,23,15,1,1
0x93d5d31e4b893d879f723d70623cf791fd19d38b61b8f8a74df04bd41bc96270,nfl-was-phi-2024-11-14,nfl,Commanders,Eagles,2024-11-15T01:15:00Z,1,1,401671813,2024-11-15T01:15Z,0.0,2,0,18,26,1,1
0x3c46eff5ba4360c0a376488421ca2bc39ceb3272e6c7b6042d593390eedbdcc3,nfl-bal-pit-2024-11-17,nfl,Ravens,Steelers,2024-11-17T18:00:00Z,1,1,401671630,2024-11-17T18:00Z,0.0,2,0,16,18,1,1
0xc523009a8be7653b8de7dcd763ed91811c5dbb33a5986372a530b60fe3ee33ac,nfl-cle-no-2024-11-17,nfl,Browns,Saints,2024-11-17T18:00:00Z,1,1,401671746,2024-11-17T18:00Z,0.0,2,0,14,35,1,1
0xc4eeb9c54d28bc7975e309a299fbefc4b189ef5ed242ee66853032e109a5caec,nfl-gb-chi-2024-11-17,nfl,Packers,Bears,2024-11-17T18:00:00Z,0,1,401671869,2024-11-17T18:00Z,0.0,2,0,20,19,1,1
0x86ca735bc0349d71b3ad8a4f6c5e3521564e3e81be26faa6936e809219341d14,nfl-ind-nyj-2024-11-17,nfl,Colts,Jets,2024-11-17T18:00:00Z,0,1,401671782,2024-11-17T18:00Z,0.0,2,0,28,27,1,1
0x2b04e4d381c0b83d92146f6a0a98e5e0ba4d6f6e1d43e00b49723882bc6bf9e1,nfl-jax-det-2024-11-17,nfl,Jaguars,Lions,2024-11-17T18:00:00Z,1,1,401671642,2024-11-17T18:00Z,0.0,2,0,6,52,1,1
0x16f3b71a2602dd9b06d1f56ae6670247156f9cb2ab2bca30bea65f6739c2e78d,nfl-la-ne-2024-11-17,nfl,Rams,Patriots,2024-11-17T18:00:00Z,0,1,401671701,2024-11-17T18:00Z,0.0,2,0,28,22,1,1
0x1fb636344f277c0e84eb9e4f458e72184dea2677049dfd4b3d321a05f5f063b8,nfl-lv-mia-2024-11-17,nfl,Raiders,Dolphins,2024-11-17T18:00:00Z,1,1,401671851,2024-11-17T18:00Z,0.0,2,0,19,34,1,1
0x1e5cee25c95af992c8991ca2ca905119c64481807965ac32cdb16a319699ac21,nfl-min-ten-2024-11-17,nfl,Vikings,Titans,2024-11-17T18:00:00Z,0,1,401671824,2024-11-17T18:00Z,0.0,2,0,23,13,1,1
0xcf988770b8949b89dd531fce2c6acc52ab9852849a71598aae4889ad3742787d,nfl-atl-den-2024-11-17,nfl,Falcons,Broncos,2024-11-17T21:05:00Z,1,1,401671748,2024-11-17T21:05Z,0.0,2,0,6,38,1,1
0x4429f390f5f9966902ad345f37b3219887a19a6cf127f04d53bb73d7f4b754e7,nfl-sea-sf-2024-11-17,nfl,Seahawks,49ers,2024-11-17T21:05:00Z,0,1,401671757,2024-11-17T21:05Z,0.0,2,0,20,17,1,1
0xa21e5fbbbe049e3337ba9b4a4dd5aa15e6b6ed8e7c71344c776364a73e81586a,nfl-kc-buf-2024-11-17,nfl,Chiefs,Bills,2024-11-17T21:25:00Z,1,1,401671665,2024-11-17T21:25Z,0.0,2,0,21,30,1,1
0x64db493b471c6f7a3260b4ec9838233248bc45297b291890316dde8c29b63413,nfl-cin-lac-2024-11-17,nfl,Bengals,Chargers,2024-11-18T01:20:00Z,1,1,401671675,2024-11-18T01:20Z,0.0,2,0,27,34,1,1
0x6f307cf8972d1e394215940fb2d676624af4de33a1b654a71f28451e3044967c,nfl-hou-dal-2024-11-18,nfl,Texans,Cowboys,2024-11-19T01:15:00Z,0,1,401671694,2024-11-19T01:15Z,0.0,2,0,34,10,1,1
0x6703ac3d097bd4cb15111822de5fa6eef39b1781333c749c466802d8d61aee48,nfl-pit-cle-2024-11-21,nfl,Steelers,Browns,2024-11-22T01:15:00Z,1,1,401671875,2024-11-22T01:15Z,0.0,2,0,19,24,1,1
0xb236355fe71fe311449678ea87cf5258846ce0f1f624b941554347d8ba016db7,nfl-dal-was-2024-11-24,nfl,Cowboys,Commanders,2024-11-24T18:00:00Z,0,1,401671715,2024-11-24T18:00Z,0.0,2,0,34,26,1,1
0x8ca4d7a63640411b61740360a140cebbd38da5db6088e7970558668c9e51f1b1,nfl-det-ind-2024-11-24,nfl,Lions,Colts,2024-11-24T18:00:00Z,0,1,401671866,2024-11-24T18:00Z,0.0,2,0,24,6,1,1
0xc5ec4e44e865f2954b85552f961e709858e687ac0eb4bfc5c4b71fb86782a7a7,nfl-kc-car-2024-11-24,nfl,Chiefs,Panthers,2024-11-24T18:00:00Z,0,1,401671651,2024-11-24T18:00Z,0.0,2,0,30,27,1,1
